block,day,diversity,replicate,competition,clone,rotifers,method_r,protist,method_p,NOTES
3,6,Low,A,FALSE,3,22,slide,,,
3,6,Low,A,FALSE,4,32,slide,,,
3,6,Low,A,FALSE,5,20,slide,,,
3,6,Low,B,FALSE,1,18,slide,,,
3,6,Low,B,FALSE,2,22,slide,,,
3,6,Low,B,FALSE,3,22,slide,,,
3,6,Low,B,FALSE,4,37,slide,,,
3,6,Low,B,FALSE,5,18,slide,,,
3,6,Low,C,FALSE,1,13,slide,,,
3,6,Low,C,FALSE,2,41,slide,,,
3,6,Low,C,FALSE,3,25,slide,,,
3,6,Low,C,FALSE,4,42,slide,,,
3,6,Low,C,FALSE,5,15,slide,,,
3,6,Low,D,TRUE,1,28,slide,62,line,
3,6,Low,D,TRUE,2,24,slide,63,line,
3,6,Low,D,TRUE,3,11,slide,25,line,
3,6,Low,D,TRUE,4,0,slide,49,line,
3,6,Low,D,TRUE,5,12,slide,39,line,
3,6,Low,E,TRUE,1,15,slide,57,line,
3,6,Low,E,TRUE,2,26,slide,32,line,
3,6,Low,E,TRUE,3,17,slide,43,line,
3,6,Low,E,TRUE,4,24,slide,38,line,
3,6,Low,E,TRUE,5,5,slide,28,line,
3,6,Low,F,TRUE,1,10,slide,84,line,
3,6,Low,F,TRUE,2,16,slide,43,line,
3,6,Low,F,TRUE,3,16,slide,52,line,
3,6,Low,F,TRUE,4,24,slide,64,line,
3,6,Low,F,TRUE,5,18,slide,27,line,
3,6,High,A,FALSE,mix,7,slide,,,
3,6,High,B,FALSE,mix,5,slide,,,
3,6,High,C,FALSE,mix,5,slide,3,slide ,
3,6,High,D,TRUE,mix,3,slide,8,slide ,
3,6,High,E,TRUE,mix,8,slide,10,slide ,
3,6,High,F,TRUE,mix,13,slide,,,
3,8,Low,A,FALSE,1,19,slide,,,
3,8,Low,A,FALSE,2,26,slide,,,
3,8,Low,A,FALSE,3,47,slide,,,
3,8,Low,A,FALSE,4,23,slide,,,
3,8,Low,A,FALSE,5,30,slide,,,
3,8,Low,B,FALSE,1,16,slide,,,
3,8,Low,B,FALSE,2,46,slide,,,
3,8,Low,B,FALSE,3,25,slide,,,
3,8,Low,B,FALSE,4,64,slide,,,
3,8,Low,B,FALSE,5,36,slide,,,
3,8,Low,C,FALSE,1,11,slide,,,
3,8,Low,C,FALSE,2,61,slide,,,
3,8,Low,C,FALSE,3,39,slide,,,
3,8,Low,C,FALSE,4,60,slide,,,
3,8,Low,C,FALSE,5,34,slide,,,
3,8,Low,D,TRUE,1,39,slide,51,line,
3,8,Low,D,TRUE,2,42,slide,63,line,
3,8,Low,D,TRUE,3,13,slide,26,line,
3,8,Low,D,TRUE,4,0,slide,36,line,
3,8,Low,D,TRUE,5,14,slide,33,line,
3,8,Low,E,TRUE,1,13,slide,55,line,
3,8,Low,E,TRUE,2,34,slide,30,line,
3,8,Low,E,TRUE,3,22,slide,49,line,
3,8,Low,E,TRUE,4,52,slide,33,line,
3,8,Low,E,TRUE,5,8,slide,35,line,
3,8,Low,F,TRUE,1,34,slide,50,line,
3,8,Low,F,TRUE,2,44,slide,50,line,
3,8,Low,F,TRUE,3,14,slide,61,line,
3,8,Low,F,TRUE,4,56,slide,55,line,
3,8,Low,F,TRUE,5,11,slide,29,line,
3,8,High,A,FALSE,mix,9,slide,,,
3,8,High,B,FALSE,mix,15,slide,,,
3,8,High,C,FALSE,mix,13,slide,,,
3,8,High,D,TRUE,mix,10,slide,2,slide ,
3,8,High,E,TRUE,mix,12,slide,4,slide ,
3,8,High,F,TRUE,mix,13,slide,2,slide ,
3,10,Low,A,FALSE,1,32,slide,,,
3,10,Low,A,FALSE,2,27,slide,,,
3,10,Low,A,FALSE,3,70,slide,,,
3,10,Low,A,FALSE,4,81,slide,,,
3,10,Low,A,FALSE,5,41,slide,,,
3,10,Low,B,FALSE,1,21,slide,,,
3,10,Low,B,FALSE,2,55,slide,,,
3,10,Low,B,FALSE,3,42,slide,,,
3,10,Low,B,FALSE,4,82,slide,,,
3,10,Low,B,FALSE,5,34,slide,,,
3,10,Low,C,FALSE,1,16,slide,,,
3,10,Low,C,FALSE,2,86,slide,,,
3,10,Low,C,FALSE,3,53,slide,,,
3,10,Low,C,FALSE,4,90,slide,,,
3,10,Low,C,FALSE,5,30,slide,,,
3,10,Low,D,TRUE,1,24,slide,42,line,
3,10,Low,D,TRUE,2,67,slide,53,line,
3,10,Low,D,TRUE,3,17,slide,29,line,
3,10,Low,D,TRUE,4,0,slide,60,line,
3,10,Low,D,TRUE,5,20,slide,43,line,
3,10,Low,E,TRUE,1,23,slide,50,line,
3,10,Low,E,TRUE,2,27,slide,28,line,
3,10,Low,E,TRUE,3,23,slide,65,line,
3,10,Low,E,TRUE,4,44,slide,53,line,
3,10,Low,E,TRUE,5,7,slide,37,line,
3,10,Low,F,TRUE,1,34,slide,65,line,
3,10,Low,F,TRUE,2,22,slide,48,line,
3,10,Low,F,TRUE,3,25,slide,61,line,
3,10,Low,F,TRUE,4,84,slide,50,line,
3,10,Low,F,TRUE,5,17,slide,36,line,
3,10,High,A,FALSE,mix,6,slide,,,
3,10,High,B,FALSE,mix,9,slide,,,
3,10,High,C,FALSE,mix,11,slide,,,
3,10,High,D,TRUE,mix,8,slide,7,slide ,
3,10,High,E,TRUE,mix,13,slide,5,slide ,
3,10,High,F,TRUE,mix,14,slide,5,slide ,
3,12,Low,A,FALSE,1,23,slide,,,
3,12,Low,A,FALSE,2,20,slide,,,
3,12,Low,A,FALSE,3,69,slide,,,
3,12,Low,A,FALSE,4,71,slide,,,
3,12,Low,A,FALSE,5,39,slide,,,
3,12,Low,B,FALSE,1,9,slide,,,
3,12,Low,B,FALSE,2,51,slide,,,
3,12,Low,B,FALSE,3,32,slide,,,
3,12,Low,B,FALSE,4,70,slide,,,
3,12,Low,B,FALSE,5,11,slide,,,
3,12,Low,C,FALSE,1,14,slide,,,
3,12,Low,C,FALSE,2,73,slide,,,
3,12,Low,C,FALSE,3,43,slide,,,
3,12,Low,C,FALSE,4,77,slide,,,
3,12,Low,C,FALSE,5,41,slide,,,
3,12,Low,D,TRUE,1,35,slide,40,line,
3,12,Low,D,TRUE,2,50,slide,33,line,
3,12,Low,D,TRUE,3,14,slide,13,line,
3,12,Low,D,TRUE,4,0,slide,37,line,
3,12,Low,D,TRUE,5,11,slide,31,line,
3,12,Low,E,TRUE,1,23,slide,47,line,
3,12,Low,E,TRUE,2,37,slide,31,line,
3,12,Low,E,TRUE,3,19,slide,63,line,
3,12,Low,E,TRUE,4,43,slide,25,line,
3,12,Low,E,TRUE,5,12,slide,12,line,
3,12,Low,F,TRUE,1,31,slide,80,line,
3,12,Low,F,TRUE,2,61,slide,56,line,
3,12,Low,F,TRUE,3,31,slide,103,line,
3,12,Low,F,TRUE,4,65,slide,88,line,
3,12,Low,F,TRUE,5,10,slide,30,line,
3,12,High,A,FALSE,mix,5,slide,,,
3,12,High,B,FALSE,mix,11,slide,,,
3,12,High,C,FALSE,mix,7,slide,,,
3,12,High,D,TRUE,mix,16,slide,1,slide ,
3,12,High,E,TRUE,mix,11,slide,0,slide ,
3,12,High,F,TRUE,mix,17,slide,1,slide ,
3,14,Low,A,FALSE,1,18,slide,,,
3,14,Low,A,FALSE,2,23,slide,,,
3,14,Low,A,FALSE,3,50,slide,,,
3,14,Low,A,FALSE,4,77,slide,,,
3,14,Low,A,FALSE,5,28,slide,,,
3,14,Low,B,FALSE,1,21,slide,,,
3,14,Low,B,FALSE,2,48,slide,,,
3,14,Low,B,FALSE,3,27,slide,,,
3,14,Low,B,FALSE,4,71,slide,,,
3,14,Low,B,FALSE,5,27,slide,,,
3,14,Low,C,FALSE,1,9,slide,,,
3,14,Low,C,FALSE,2,87,slide,,,
3,14,Low,C,FALSE,3,68,slide,,,
3,14,Low,C,FALSE,4,75,slide,,,
3,14,Low,C,FALSE,5,29,slide,,,
3,14,Low,D,TRUE,1,36,slide,56,line,
3,14,Low,D,TRUE,2,46,slide,60,line,
3,14,Low,D,TRUE,3,26,slide,26,line,
3,14,Low,D,TRUE,4,0,slide,110,line,
3,14,Low,D,TRUE,5,23,slide,58,line,
3,14,Low,E,TRUE,1,19,slide,51,line,
3,14,Low,E,TRUE,2,41,slide,34,line,
3,14,Low,E,TRUE,3,32,slide,71,line,
3,14,Low,E,TRUE,4,38,slide,51,line,
3,14,Low,E,TRUE,5,5,slide,27,line,
3,14,Low,F,TRUE,1,37,slide,87,line,
3,14,Low,F,TRUE,2,56,slide,58,line,
3,14,Low,F,TRUE,3,19,slide,78,line,
3,14,Low,F,TRUE,4,61,slide,55,line,
3,14,Low,F,TRUE,5,16,slide,11,line,
3,14,High,A,FALSE,mix,9,slide,,,
3,14,High,B,FALSE,mix,7,slide,,,
3,14,High,C,FALSE,mix,6,slide,,,
3,14,High,D,TRUE,mix,15,slide,3,slide ,
3,14,High,E,TRUE,mix,14,slide,2,slide ,
3,14,High,F,TRUE,mix,10,slide,0,slide ,
3,16,Low,A,FALSE,1,20,slide,,,
3,16,Low,A,FALSE,2,18,slide,,,
3,16,Low,A,FALSE,3,73,slide,,,
3,16,Low,A,FALSE,4,85,slide,,,
3,16,Low,A,FALSE,5,23,slide,,,
3,16,Low,B,FALSE,1,16,slide,,,
3,16,Low,B,FALSE,2,54,slide,,,
3,16,Low,B,FALSE,3,36,slide,,,
3,16,Low,B,FALSE,4,55,slide,,,
3,16,Low,B,FALSE,5,27,slide,,,
3,16,Low,C,FALSE,1,13,slide,,,
3,16,Low,C,FALSE,2,77,slide,,,
3,16,Low,C,FALSE,3,46,slide,,,
3,16,Low,C,FALSE,4,96,slide,,,
3,16,Low,C,FALSE,5,31,slide,,,
3,16,Low,D,TRUE,1,24,slide,31,line,
3,16,Low,D,TRUE,2,44,slide,45,line,
3,16,Low,D,TRUE,3,10,slide,22,line,
3,16,Low,D,TRUE,4,0,slide,108,line,
3,16,Low,D,TRUE,5,22,slide,41,line,
3,16,Low,E,TRUE,1,16,slide,22,line,
3,16,Low,E,TRUE,2,34,slide,39,line,
3,16,Low,E,TRUE,3,19,slide,110,line,
3,16,Low,E,TRUE,4,33,slide,38,line,
3,16,Low,E,TRUE,5,6,slide,15,line,
3,16,Low,F,TRUE,1,34,slide,82,line,
3,16,Low,F,TRUE,2,49,slide,44,line,
3,16,Low,F,TRUE,3,24,slide,63,line,
3,16,Low,F,TRUE,4,73,slide,66,line,
3,16,Low,F,TRUE,5,12,slide,9,slide ,
3,16,High,A,FALSE,mix,8,slide,,,
3,16,High,B,FALSE,mix,8,slide,,,
3,16,High,C,FALSE,mix,19,slide,,,
3,16,High,D,TRUE,mix,2,slide,0,slide ,
3,16,High,E,TRUE,mix,7,slide,1,slide ,
3,16,High,F,TRUE,mix,5,slide,0,slide ,
